Ticker;Name;Sector;Industry
SNX;SYNNEX CORPORATION COMMON STOCK;TECHNOLOGY;RETAIL: COMPUTER SOFTWARE & PERIPHERAL EQUIPMENT
BLD;TOPBUILD CORP. COMMON STOCK;CAPITAL GOODS;ENGINEERING & CONSTRUCTION
CFX;COLFAX CORPORATION COMMON STOCK;CAPITAL GOODS;FLUID CONTROLS
NVRO;NEVRO CORP. COMMON STOCK;HEALTH CARE;BIOTECHNOLOGY: ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS
PRGO;PERRIGO COMPANY PLC ORDINARY SHARES;HEALTH CARE;MAJOR PHARMACEUTICALS
TKR;TIMKEN COMPANY (THE) COMMON STOCK;CAPITAL GOODS;METAL FABRICATIONS
DEI;DOUGLAS EMMETT INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
HTA;HEALTHCARE TRUST OF AMERICA INC. CLASS A COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
EXP;EAGLE MATERIALS INC COMMON STOCK;CAPITAL GOODS;BUILDING MATERIALS
DCP;DCP MIDSTREAM  LP COMMON UNITS ;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
CACI;CACI INTERNATIONAL INC. CLASS A COMMON STOCK;TECHNOLOGY;EDP SERVICES
INGR;INGREDION INCORPORATED COMMON STOCK;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
M;MACY'S INC COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
LPX;LOUISIANA-PACIFIC CORPORATION COMMON STOCK;;
THO;THOR INDUSTRIES INC. COMMON STOCK;CONSUMER NON-DURABLES;HOMEBUILDING
STAG;STAG INDUSTRIAL INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NCR;NCR CORPORATION COMMON STOCK;MISCELLANEOUS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
NOV;NOV INC. COMMON STOCK;ENERGY;METAL FABRICATIONS
PAG;PENSKE AUTOMOTIVE GROUP INC. COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
EQT;EQT CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
AYX;ALTERYX INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
HUN;HUNTSMAN CORPORATION COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
VVV;VALVOLINE INC. COMMON STOCK;BASIC INDUSTRIES;AUTOMOTIVE AFTERMARKET
PRI;PRIMERICA INC. COMMON STOCK;FINANCE;LIFE INSURANCE
SHLX;SHELL MIDSTREAM PARTNERS L.P. COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;ENERGY;OILFIELD SERVICES/EQUIPMENT
RXN;REXNORD CORPORATION COMMON STOCK;TECHNOLOGY;INDUSTRIAL MACHINERY/COMPONENTS
CC;CHEMOURS COMPANY (THE) COMMON STOCK;BASIC INDUSTRIES;INDUSTRIAL SPECIALTIES
UNM;UNUM GROUP COMMON STOCK;FINANCE;ACCIDENT &HEALTH INSURANCE
ESI;ELEMENT SOLUTIONS INC. COMMON STOCK;BASIC INDUSTRIES;INDUSTRIAL SPECIALTIES
SEM;SELECT MEDICAL HOLDINGS CORPORATION COMMON STOCK;HEALTH CARE;HOSPITAL/NURSING MANAGEMENT
JWN;NORDSTROM INC. COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
WK;WORKIVA INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
MMS;MAXIMUS INC. COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
SLG;SL GREEN REALTY CORP COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
COR;CORESITE REALTY CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
BWXT;BWX TECHNOLOGIES INC. COMMON STOCK;;
MGP;MGM GROWTH PROPERTIES LLC CLASS A COMMON SHARES REPRESENTING LIMITED LIABILITY COMPANY INTERESTS;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CUZ;COUSINS PROPERTIES INCORPORATED COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
SRC;SPIRIT REALTY CAPITAL INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
EVR;EVERCORE INC. CLASS A COMMON STOCK;FINANCE;INVESTMENT MANAGERS
NEP;NEXTERA ENERGY PARTNERS LP COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
TDC;TERADATA CORPORATION COMMON STOCK;TECHNOLOGY;EDP SERVICES
GPK;GRAPHIC PACKAGING HOLDING COMPANY;BASIC INDUSTRIES;PAPER
HHC;HOWARD HUGHES CORPORATION (THE) COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
HFC;HOLLYFRONTIER CORPORATION COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
HLI;HOULIHAN LOKEY INC. CLASS A COMMON STOCK;FINANCE;INVESTMENT MANAGERS
SWI;SOLARWINDS CORPORATION COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
CWEN;CLEARWAY ENERGY INC. CLASS C COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
HXL;HEXCEL CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
ADS;ALLIANCE DATA SYSTEMS CORPORATION COMMON STOCK;FINANCE;DIVERSIFIED FINANCIAL SERVICES
ASH;ASHLAND GLOBAL HOLDINGS INC. COMMON STOCK;BASIC INDUSTRIES;SPECIALTY CHEMICALS
KBR;KBR INC. COMMON STOCK;CAPITAL GOODS;OILFIELD SERVICES/EQUIPMENT
INSP;INSPIRE MEDICAL SYSTEMS INC. COMMON STOCK;HEALTH CARE;BIOTECHNOLOGY: ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS
RBC;REGAL BELOIT CORPORATION COMMON STOCK;CONSUMER DURABLES;METAL FABRICATIONS
SPR;SPIRIT AEROSYSTEMS HOLDINGS INC. COMMON STOCK;CAPITAL GOODS;MILITARY/GOVERNMENT/TECHNICAL
FLS;FLOWSERVE CORPORATION COMMON STOCK;CAPITAL GOODS;FLUID CONTROLS
CR;CRANE CO. COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
QTS;QTS REALTY TRUST INC. CLASS A COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MDLA;MEDALLIA INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
CIT;CIT GROUP INC (DEL) COMMON STOCK;FINANCE;MAJOR BANKS
TNL;TRAVEL   LEISURE CO. COMMON  STOCK;TRANSPORTATION;OTHER CONSUMER SERVICES
NYCB;NEW YORK COMMUNITY BANCORP INC. COMMON STOCK;FINANCE;BANKS
WCC;WESCO INTERNATIONAL INC. COMMON STOCK;CONSUMER NON-DURABLES;TELECOMMUNICATIONS EQUIPMENT
ASGN;ASGN INCORPORATED COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
GTLS;CHART INDUSTRIES INC. COMMON STOCK;TECHNOLOGY;ELECTRICAL PRODUCTS
PK;PARK HOTELS & RESORTS INC. COMMON STOCK ;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
AWI;ARMSTRONG WORLD INDUSTRIES INC COMMON STOCK;;
AL;AIR LEASE CORPORATION CLASS A COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
WBS;WEBSTER FINANCIAL CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
FLO;FLOWERS FOODS INC. COMMON STOCK;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
NRZ;NEW RESIDENTIAL INVESTMENT CORP. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MSM;MSC INDUSTRIAL DIRECT COMPANY INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
CW;CURTISS-WRIGHT CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
IDA;IDACORP INC. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
AM;ANTERO MIDSTREAM CORPORATION COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
STL;STERLING BANCORP;FINANCE;MAJOR BANKS
CLH;CLEAN HARBORS INC. COMMON STOCK;;
VMI;VALMONT INDUSTRIES INC. COMMON STOCK;CAPITAL GOODS;DIVERSIFIED MANUFACTURE
IGT;INTERNATIONAL GAME TECHNOLOGY ORDINARY SHARES;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
RYN;RAYONIER INC. REIT COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
SAIL;SAILPOINT TECHNOLOGIES HOLDINGS INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
BXMT;BLACKSTONE MORTGAGE TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
THG;HANOVER INSURANCE GROUP INC;FINANCE;PROPERTY-CASUALTY INSURERS
ADC;AGREE REALTY CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
SSD;SIMPSON MANUFACTURING COMPANY INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL SPECIALTIES
NFG;NATIONAL FUEL GAS COMPANY COMMON STOCK;PUBLIC UTILITIES;OIL/GAS TRANSMISSION
WTS;WATTS WATER TECHNOLOGIES INC. CLASS A COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
HIW;HIGHWOODS PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
DDD;3D SYSTEMS CORPORATION COMMON STOCK;TECHNOLOGY;COMPUTER PERIPHERAL EQUIPMENT
MTG;MGIC INVESTMENT CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
RLI;RLI CORP. COMMON STOCK (DE);FINANCE;PROPERTY-CASUALTY INSURERS
KMPR;KEMPER CORPORATION;FINANCE;LIFE INSURANCE
NEA;NUVEEN AMT-FREE QUALITY MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST PAR VALUE $.01;FINANCE;FINANCE/INVESTORS SERVICES
FCN;FTI CONSULTING INC. COMMON STOCK;CONSUMER SERVICES;PROFESSIONAL SERVICES
IIPR;INNOVATIVE INDUSTRIAL PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE
AB;ALLIANCEBERNSTEIN HOLDING L.P.  UNITS;FINANCE;INVESTMENT MANAGERS
HE;HAWAIIAN ELECTRIC INDUSTRIES INC. COMMON STOCK;;
RHP;RYMAN HOSPITALITY PROPERTIES INC. (REIT);CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
GRA;W.R. GRACE & CO. COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
CRI;CARTER'S INC. COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
XRX;XEROX HOLDINGS CORPORATION COMMON STOCK;TECHNOLOGY;EDP SERVICES
TRNO;TERRENO REALTY CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
SHAK;SHAKE SHACK INC. CLASS A COMMON STOCK;CONSUMER SERVICES;RESTAURANTS
HASI;HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
JBT;JOHN BEAN TECHNOLOGIES CORPORATION COMMON STOCK;CAPITAL GOODS;DIVERSIFIED MANUFACTURE
WWE;WORLD WRESTLING ENTERTAINMENT INC. CLASS A COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
NEWR;NEW RELIC INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
AVNT;AVIENT CORPORATION COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
NAV;NAVISTAR INTERNATIONAL CORPORATION COMMON STOCK;CAPITAL GOODS;AUTO MANUFACTURING
MSP;DATTO HOLDING CORP. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
RDN;RADIAN GROUP INC. COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
STEM;STEM INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
HRB;H&R BLOCK INC. COMMON STOCK;MISCELLANEOUS;OTHER CONSUMER SERVICES
AMN;AMN HEALTHCARE SERVICES INC AMN HEALTHCARE SERVICES INC;HEALTH CARE;ASSISTED LIVING SERVICES
ALSN;ALLISON TRANSMISSION HOLDINGS INC. COMMON STOCK;CAPITAL GOODS;AUTO PARTS:O.E.M.
HR;HEALTHCARE REALTY TRUST INCORPORATED COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
UNVR;UNIVAR SOLUTIONS INC. COMMON STOCK;BASIC INDUSTRIES;SPECIALTY CHEMICALS
UNF;UNIFIRST CORPORATION COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
JBGS;JBG SMITH PROPERTIES COMMON SHARES ;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
SAFE;SAFEHOLD INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
HL;HECLA MINING COMPANY COMMON STOCK;BASIC INDUSTRIES;PRECIOUS METALS
SEAS;SEAWORLD ENTERTAINMENT INC. COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
BKH;BLACK HILLS CORPORATION COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
HPP;HUDSON PACIFIC PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;BUILDING OPERATORS
SUM;SUMMIT MATERIALS INC. CLASS A COMMON STOCK;CAPITAL GOODS;BUILDING MATERIALS
PFSI;PENNYMAC FINANCIAL SERVICES INC. COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
KWR;QUAKER CHEMICAL CORPORATION COMMON STOCK;BASIC INDUSTRIES;AUTOMOTIVE AFTERMARKET
MTDR;MATADOR RESOURCES COMPANY COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
CBU;COMMUNITY BANK SYSTEM INC. COMMON STOCK;FINANCE;MAJOR BANKS
ENV;ENVESTNET INC COMMON STOCK;TECHNOLOGY;EDP SERVICES
MSGS;MADISON SQUARE GARDEN SPORTS CORP. CLASS A COMMON STOCK (NEW);CONSUMER SERVICES;HOTELS/RESORTS
POR;PORTLAND GENERAL ELECTRIC CO COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
PSB;PS BUSINESS PARKS INC. (MD) COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ENS;ENERSYS COMMON STOCK;CONSUMER NON-DURABLES;TELECOMMUNICATIONS EQUIPMENT
PNM;PNM RESOURCES INC. (HOLDING CO.) COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
TGNA;TEGNA INC;CONSUMER SERVICES;BROADCASTING
BKU;BANKUNITED INC. COMMON STOCK;FINANCE;SAVINGS INSTITUTIONS
CNMD;CONMED CORPORATION COMMON STOCK;HEALTH CARE;BIOTECHNOLOGY: ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS
BOX;BOX INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
DOC;PHYSICIANS REALTY TRUST COMMON SHARES OF BENEFICIAL INTEREST;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
HUYA;HUYA INC. AMERICAN DEPOSITARY SHARES EACH  REPRESENTING ONE CLASS A ORDINARY SHARE;CONSUMER SERVICES;BROADCASTING
WRI;WEINGARTEN REALTY INVESTORS COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
DBRG;DIGITALBRIDGE GROUP INC.;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
AQUA;EVOQUA WATER TECHNOLOGIES CORP. COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
APAM;ARTISAN PARTNERS ASSET MANAGEMENT INC. CLASS A COMMON STOCK;FINANCE;INVESTMENT MANAGERS
RRC;RANGE RESOURCES CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
FNB;F.N.B. CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
KBH;KB HOME COMMON STOCK;;
GKOS;GLAUKOS CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
NJR;NEWJERSEY RESOURCES CORPORATION COMMON STOCK;PUBLIC UTILITIES;OIL/GAS TRANSMISSION
R;RYDER SYSTEM INC. COMMON STOCK;MISCELLANEOUS;RENTAL/LEASING COMPANIES
EPR;EPR PROPERTIES COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NOVA;SUNNOVA ENERGY INTERNATIONAL INC. COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
CNS;COHEN & STEERS INC COMMON STOCK;FINANCE;INVESTMENT MANAGERS
MUR;MURPHY OIL CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
KFY;KORN FERRY COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
BCO;BRINKS COMPANY (THE) COMMON STOCK;MISCELLANEOUS;DIVERSIFIED MANUFACTURE
AJRD;AEROJET ROCKETDYNE HOLDINGS INC. COMMON STOCK;CAPITAL GOODS;MILITARY/GOVERNMENT/TECHNICAL
DDS;DILLARD'S INC. COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
SNDR;SCHNEIDER NATIONAL INC. COMMON STOCK;TRANSPORTATION;TRUCKING FREIGHT/COURIER SERVICES
CMC;COMMERCIAL METALS COMPANY COMMON STOCK;BASIC INDUSTRIES;STEEL/IRON ORE
ORA;ORMAT TECHNOLOGIES INC. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
KEX;KIRBY CORPORATION COMMON STOCK;TRANSPORTATION;MARINE TRANSPORTATION
MAC;MACERICH COMPANY (THE) COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MGY;MAGNOLIA OIL & GAS CORPORATION CLASS A COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
SWN;SOUTHWESTERN ENERGY COMPANY COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
SUN;SUNOCO LP COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;ENERGY;OIL REFINING/MARKETING
NVG;NUVEEN AMT-FREE MUNICIPAL CREDIT INCOME FUND ;FINANCE;INVESTMENT MANAGERS
SIX;SIX FLAGS ENTERTAINMENT CORPORATION NEW COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
SFBS;SERVISFIRST BANCSHARES INC. COMMON STOCK;FINANCE;MAJOR BANKS
SXT;SENSIENT TECHNOLOGIES CORPORATION COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
SWX;SOUTHWEST GAS HOLDINGS INC. COMMON STOCK (DE);PUBLIC UTILITIES;OIL & GAS PRODUCTION
HP;HELMERICH & PAYNE INC. COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
SSTK;SHUTTERSTOCK INC. COMMON STOCK;;
SR;SPIRE INC. COMMON STOCK;PUBLIC UTILITIES;OIL/GAS TRANSMISSION
NSP;INSPERITY INC. COMMON STOCK;TECHNOLOGY;PROFESSIONAL SERVICES
GOLF;ACUSHNET HOLDINGS CORP. COMMON STOCK;CONSUMER NON-DURABLES;RECREATIONAL PRODUCTS/TOYS
ROG;ROGERS CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
GEF;GREIF INC. CLASS A COMMON STOCK;;
LXP;LEXINGTON REALTY TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CIM;CHIMERA INVESTMENT CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ALE;ALLETE INC.;PUBLIC UTILITIES;POWER GENERATION
MDC;M.D.C. HOLDINGS INC. COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
SPB;SPECTRUM BRANDS HOLDINGS INC. COMMON STOCK;;
MUSA;MURPHY USA INC. COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
SAVE;SPIRIT AIRLINES INC. COMMON STOCK;TRANSPORTATION;AIR FREIGHT/DELIVERY SERVICES
MTH;MERITAGE HOMES CORPORATION COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
ONTO;ONTO INNOVATION INC. COMMON STOCK;TECHNOLOGY;SEMICONDUCTORS
DAN;DANA INCORPORATED COMMON STOCK ;CAPITAL GOODS;AUTO PARTS:O.E.M.
WTM;WHITE MOUNTAINS INSURANCE GROUP LTD. COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
APLE;APPLE HOSPITALITY REIT INC. COMMON SHARES;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CWH;CAMPING WORLD HOLDINGS INC. CLASS A COMMOM STOCK;CAPITAL GOODS;RECREATIONAL PRODUCTS/TOYS
NEU;NEWMARKET CORP COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
BOH;BANK OF HAWAII CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
ESRT;EMPIRE STATE REALTY TRUST INC. CLASS A COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ATKR;ATKORE INC. COMMON STOCK;TECHNOLOGY;ELECTRICAL PRODUCTS
AIT;APPLIED INDUSTRIAL TECHNOLOGIES INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
MCY;MERCURY GENERAL CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
WD;WALKER & DUNLOP INC COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
BNL;BROADSTONE NET LEASE INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MIC;MACQUARIE INFRASTRUCTURE CORPORATION COMMON STOCK;TRANSPORTATION;AEROSPACE
NAD;NUVEEN QUALITY MUNICIPAL INCOME FUND COMMON STOCK;FINANCE;INVESTMENT MANAGERS
TROX;TRONOX HOLDINGS PLC ORDINARY SHARES (UK);BASIC INDUSTRIES;MULTI-SECTOR COMPANIES
TMHC;TAYLOR MORRISON HOME CORPORATION COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
FHI;FEDERATED HERMES INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
FUL;H. B. FULLER COMPANY COMMON STOCK;BASIC INDUSTRIES;HOME FURNISHINGS
EBS;EMERGENT BIOSOLUTIONS INC. COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
HAE;HAEMONETICS CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
AMRC;AMERESCO INC. CLASS A COMMON STOCK;BASIC INDUSTRIES;WATER SUPPLY
AMWL;AMERICAN WELL CORPORATION CLASS A COMMON STOCK;TECHNOLOGY;RETAIL: COMPUTER SOFTWARE & PERIPHERAL EQUIPMENT
PRG;PROG HOLDINGS INC. COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
ASB;ASSOCIATED BANC-CORP COMMON STOCK;FINANCE;MAJOR BANKS
HI;HILLENBRAND INC COMMON STOCK;MISCELLANEOUS;CONSUMER SPECIALTIES
EQC;EQUITY COMMONWEALTH COMMON SHARES OF BENEFICIAL INTEREST;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
LCII;LCI INDUSTRIES;CAPITAL GOODS;AUTO PARTS:O.E.M.
MED;MEDIFAST INC COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
RAMP;LIVERAMP HOLDINGS INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
GATX;GATX CORPORATION COMMON STOCK;TRANSPORTATION;RENTAL/LEASING COMPANIES
USM;UNITED STATES CELLULAR CORPORATION COMMON STOCK;PUBLIC UTILITIES;TELECOMMUNICATIONS EQUIPMENT
DNP;DNP SELECT INCOME FUND INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
EAF;GRAFTECH INTERNATIONAL LTD. COMMON STOCK;CONSUMER DURABLES;METAL FABRICATIONS
TEX;TEREX CORPORATION COMMON STOCK;CAPITAL GOODS;CONSTRUCTION/AG EQUIPMENT/TRUCKS
WOR;WORTHINGTON INDUSTRIES INC. COMMON STOCK;CONSUMER DURABLES;AEROSPACE
SOGO;SOGOU INC. AMERICAN DEPOSITARY SHARES EACH REPRESENTING ONE CLASS A ORDINARY SHARE;TECHNOLOGY;EDP SERVICES
CBT;CABOT CORPORATION COMMON STOCK;BASIC INDUSTRIES;SPECIALTY CHEMICALS
EPRT;ESSENTIAL PROPERTIES REALTY TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
GHC;GRAHAM HOLDINGS COMPANY COMMON STOCK;MISCELLANEOUS;SERVICE TO THE HEALTH INDUSTRY
CNX;CNX RESOURCES CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
OFC;CORPORATE OFFICE PROPERTIES TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NHI;NATIONAL HEALTH INVESTORS INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
VSH;VISHAY INTERTECHNOLOGY INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
SITC;SITE CENTERS CORP. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
PEB;PEBBLEBROOK HOTEL TRUST COMMON SHARES OF BENEFICIAL INTEREST;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
OMI;OWENS & MINOR INC. COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
MXL;MAXLINEAR INC. COMMON STOCK;TECHNOLOGY;SEMICONDUCTORS
ABG;ASBURY AUTOMOTIVE GROUP INC COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
UTZ;UTZ BRANDS INC CLASS A COMMON STOCK ;CONSUMER NON-DURABLES;PACKAGED FOODS
AEL;AMERICAN EQUITY INVESTMENT LIFE HOLDING COMPANY COMMON STOCK;FINANCE;LIFE INSURANCE
CNO;CNO FINANCIAL GROUP INC. COMMON STOCK;FINANCE;LIFE INSURANCE
EGHT;8X8 INC COMMON STOCK;TECHNOLOGY;EDP SERVICES
ITGR;INTEGER HOLDINGS CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
SM;SM ENERGY COMPANY COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
